,算法名称,平均名次,平均优化结果,平均用时(秒)
0,smallest,4.310000,62.486403,0.000043
1,cluster,4.560000,62.521304,0.000547
2,LCB_max,6.000000,65.625742,3.217818
3,improvement,2.710000,62.170404,0.328409
4,SAA,1.700000,62.108490,31.280696
5,mixed,1.720000,62.108181,3.666551
