smallest,cluster,LCB_max,improvement,SAA,mixed
69.128488,65.543208,68.078490,65.428298,65.317253,65.340201
67.056124,66.065284,66.846093,65.056516,64.944554,64.994694
68.887231,66.045824,67.008096,65.842786,65.540452,65.549821
66.959245,66.045873,67.215799,65.142841,65.066848,65.077933
67.265089,65.846323,67.251594,65.118509,64.889092,64.862079
70.145578,65.753270,67.484980,65.627690,65.507154,65.495250
69.195794,66.058465,67.761253,65.742663,65.581386,65.521263
66.830491,65.496607,66.865662,65.055886,65.009461,64.967432
68.377067,66.280305,67.829441,65.860871,65.681754,65.636800
66.579337,66.098790,66.721560,65.390229,64.868047,64.943918
68.064280,66.178589,67.307727,65.570143,65.520506,65.521727
67.131616,66.251993,67.906252,65.340306,65.342936,65.335480
67.112776,65.775612,67.105263,64.803942,64.697396,64.682848
68.716034,65.689207,66.852984,65.208836,65.001002,65.051604
67.157483,66.201569,67.727557,65.296193,65.006692,64.980620
66.515108,64.959799,66.942078,64.834997,64.718351,64.703810
67.214214,65.772923,67.773429,64.890545,64.896676,64.900346
68.339578,65.699516,67.273308,65.661018,65.266827,65.121017
68.183230,65.669587,66.618095,64.998603,64.994883,65.052103
68.873539,66.393010,67.374157,66.153980,66.045430,66.002111
69.399310,65.774398,67.972295,65.477233,65.452242,65.474027
67.948850,66.467020,67.511684,66.054844,65.927810,66.019943
67.614262,65.778761,67.215140,65.686685,65.141292,65.114150
68.372816,65.922721,67.226870,65.789132,65.282608,65.548222
69.333099,66.128003,68.041333,66.170812,65.889005,65.896993
69.116139,66.419930,67.971267,66.188271,65.887983,65.799728
68.179826,66.158342,66.988244,65.518856,65.354050,65.339398
70.224867,66.887580,69.073561,66.565448,66.054862,66.092489
67.731278,65.897903,67.355775,65.416331,65.241063,65.263632
70.050833,65.994095,67.911792,65.823126,65.642749,65.592828
69.921062,65.922314,68.610887,65.824623,65.602000,65.700906
66.897595,66.304421,68.300546,64.964573,64.963259,64.882599
67.916698,65.778695,67.702229,65.194318,65.107160,65.113460
67.224336,66.169376,68.232701,65.484041,65.351267,65.338647
68.555857,65.915806,67.939273,65.851447,65.396442,65.461894
67.381061,65.381085,67.978412,65.004391,64.826809,64.802968
68.044188,65.801820,68.257830,65.591170,65.082511,65.186988
68.531970,66.159019,67.743911,65.762025,65.565206,65.535176
69.537091,66.539185,67.866372,66.142194,66.157389,66.100304
68.651897,65.661425,67.870269,65.445967,65.339585,65.416921
68.753111,65.924966,67.981512,65.830107,65.521610,65.499436
68.098299,66.581122,67.074961,65.968893,65.912119,65.878407
66.292777,64.670738,67.524179,64.620154,64.521401,64.472661
66.582300,65.471309,67.925147,64.980681,64.744414,64.746548
67.177103,65.916925,67.921183,65.013307,64.941320,64.946818
68.063598,66.200908,67.331106,65.598554,65.494255,65.445637
67.222096,65.972194,66.215333,65.153783,64.868598,64.908284
67.903401,65.717313,68.071310,65.242411,65.273896,65.166405
69.389471,65.216093,67.421905,64.990473,65.027636,65.012499
69.406499,66.548659,67.351183,66.070284,65.485514,65.485514
66.839474,65.692953,68.497948,65.166429,65.084010,65.037939
68.909787,65.615483,67.237325,65.594274,65.421030,65.357768
68.800378,65.876900,67.696576,65.700609,65.608964,65.538134
